result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
24,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 1, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 1, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 0, 3, 4, 12, 6, 0]",[],"[0, 2, 0, 1, 3, 4, 12, 0, 12, 7, 8, 3, 0, 1, 3, 4, 11, 12, 6, 3, 0, 1, 3, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 1, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 4, 12, 0, 6, 0]",[]
25,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 1, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 1, 3, 4, 12, 0, 6, 0, 4]",[],"[0, 12, 0, 1, 3, 4, 12, 0, 7, 8, 3, 0, 3, 11, 12, 6, 3, 0, 2, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 6, 0, 7, 8, 0, 0, 1, 3, 4, 12, 0, 6, 0]",[]
26,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 10, 12, 6, 0, 4, 5]","[2, 0, 1, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 0, 3, 4, 10, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 7, 8, 3, 0, 3, 4, 5, 11, 12, 6, 3, 4, 0, 3, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 4, 7, 8, 0, 0, 3, 4, 10, 12, 6, 0]",[]
27,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 10, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 2, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 0, 3, 4, 10, 12, 0, 6, 0, 4]",[],"[0, 0, 1, 2, 3, 4, 12, 0, 7, 8, 3, 0, 3, 4, 11, 12, 6, 3, 0, 2, 3, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 2, 3, 10, 12, 0, 6, 0]",[]
28,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 7, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 1, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 1, 3, 4, 12, 0, 12, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 12, 0, 12, 7, 8, 3, 0, 1, 3, 11, 12, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 1, 3, 4, 12, 0, 6, 0, 4]",[]
29,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 1, 2, 3, 4, 10, 12, 0, 6, 0, 4, 5]","[2, 0, 1, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 0, 3, 4, 10, 12, 0, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 12, 7, 8, 3, 4, 0, 1, 3, 4, 5, 11, 12, 6, 3, 0, 2, 3, 4, 9, 10, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 12, 6, 0, 4, 7, 8, 0, 0, 1, 2, 3, 10, 12, 0, 6, 0]",[]
30,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 6, 0, 1, 2, 3, 4, 5, 11, 12, 6, 3, 4, 5, 0, 1, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 1, 2, 3, 4, 10, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 6, 0, 3, 4, 11, 12, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 10, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 12, 0, 12, 7, 8, 3, 6, 0, 1, 2, 3, 4, 11, 12, 6, 3, 0, 1, 2, 3, 9, 10, 3, 0, 1, 3, 9, 10, 12, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 1, 3, 4, 10, 12, 0, 6, 0]",[]
31,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 6, 0, 4, 5]","[2, 0, 1, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 12, 0, 1, 3, 4, 0, 7, 8, 3, 0, 1, 3, 11, 12, 4, 6, 3, 0, 3, 9, 10, 12, 3, 0, 1, 3, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 4, 7, 8, 0, 0, 3, 4, 12, 6, 0]",[]
32,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 10, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 10, 12, 0, 6, 0, 4]",[],"[0, 0, 1, 2, 3, 12, 0, 7, 8, 3, 4, 0, 3, 4, 11, 12, 0, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 4, 10, 12, 0, 6, 0]",[]
33,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 4, 7, 8, 3, 4, 5, 0, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 1, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 1, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 12, 0, 1, 3, 0, 12, 4, 7, 8, 3, 0, 3, 11, 6, 3, 0, 1, 3, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 2, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 4, 12, 0, 6, 0]",[]
34,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 0, 12, 7, 8, 3, 4, 0, 3, 4, 11, 12, 4, 6, 3, 0, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 4, 12, 0, 6, 0]",[]
35,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 6, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 1, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 10, 12, 0, 6, 0, 4, 5]","[2, 0, 1, 3, 4, 12, 0, 12, 3, 6, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 10, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 7, 8, 3, 4, 6, 0, 1, 3, 4, 5, 11, 12, 6, 3, 0, 1, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 4, 10, 12, 0, 6, 0]",[]
36,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 8, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 1, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 1, 3, 4, 12, 0, 2, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 7, 8, 3, 0, 3, 4, 11, 12, 6, 3, 0, 3, 4, 9, 10, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 1, 3, 4, 12, 0, 6, 0]",[]
37,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 6, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 4, 7, 8, 0, 2, 3, 4, 7, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 1, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 6, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 12, 0, 7, 8, 3, 4, 6, 0, 1, 2, 3, 4, 11, 12, 4, 6, 3, 0, 3, 4, 9, 10, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 1, 3, 0, 6, 0]",[]
38,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 6, 0, 1, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 8, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 0, 6, 0, 4]",[],"[0, 0, 1, 3, 12, 0, 7, 8, 3, 4, 0, 1, 2, 3, 11, 6, 3, 6, 0, 1, 3, 4, 9, 10, 12, 3, 0, 1, 3, 9, 10, 12, 3, 7, 8, 0, 0, 2, 3, 4, 12, 6, 0, 4, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0]",[]
39,gemma3:4b-it-q4_K_M,True,"[5, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 0, 6, 0, 4]",[],"[0, 1, 3, 4, 0, 7, 8, 3, 0, 1, 3, 4, 11, 12, 4, 6, 3, 0, 3, 4, 9, 10, 12, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 4, 12, 0, 6, 0]",[]
40,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 1, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 10, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 1, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 10, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 0, 7, 8, 3, 0, 1, 2, 3, 11, 12, 6, 3, 0, 1, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 10, 12, 0, 6, 0]",[]
41,gemma3:4b-it-q4_K_M,True,"[5, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 1, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 1, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 0, 6, 0, 4]",[],"[0, 1, 3, 4, 12, 0, 7, 8, 3, 0, 1, 2, 3, 4, 11, 12, 6, 3, 0, 1, 3, 4, 9, 10, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 1, 3, 4, 12, 0, 6, 0]",[]
42,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 6, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 7, 8, 0, 2, 3, 4, 10, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 2, 12, 3, 6, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 10, 12, 6, 0, 4, 8, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 0, 1, 2, 3, 4, 12, 0, 7, 8, 3, 4, 6, 0, 1, 3, 4, 11, 12, 4, 6, 3, 0, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 3, 4, 10, 6, 0, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0]",[]
43,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 4, 7, 8, 3, 4, 5, 0, 2, 3, 4, 5, 11, 12, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 1, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 12, 0, 4, 7, 8, 3, 0, 2, 3, 4, 11, 12, 6, 3, 0, 2, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 3, 7, 8, 0, 3, 12, 6, 0, 7, 8, 0, 0, 1, 3, 4, 0, 6, 0]",[]
44,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 12, 7, 8, 3, 4, 0, 3, 11, 12, 6, 3, 0, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 12, 0, 6, 0, 4]",[]
45,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 1, 2, 3, 4, 10, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 1, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 10, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 7, 8, 3, 0, 1, 3, 4, 11, 6, 3, 0, 3, 9, 10, 12, 3, 0, 3, 9, 10, 12, 3, 7, 8, 0, 0, 3, 6, 0, 7, 8, 0, 0, 1, 3, 4, 10, 12, 0, 6, 0]",[]
46,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 2, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 0, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 7, 8, 3, 0, 1, 3, 4, 11, 12, 4, 0, 2, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 0, 0, 2, 3, 4, 12, 6, 0, 4, 7, 8, 0, 0, 2, 3, 4, 0, 6, 0]",[]
