Component,Reference ID,Countermeasure,Description,Source,State,Test result,Priority,Expiry date,Cost,Owner,Issue ID,MITRE reference,Scope,Standard baseline,Standard baseline section
Azure,C-STORAGE-LT-4,Enable network logging for security investigation,"Enable and collect network security group (NSG) resource logs, NSG flow 
logs, Azure Firewall logs, and Web Application Firewall (WAF) logs, and 
logs from virtual machines via the network traffic data collection agent 
for security analysis to support incident investigations, and security 
alert generation. You can send the flow logs to an Azure Monitor Log 
Analytics workspace and then use Traffic Analytics to provide insights. 
Collect DNS query logs to assist in correlating other network data.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1031 - Network Intrusion Prevention,Network Security,NIST 800-53 v5,"AU-3 Content of Audit Records||AU-6 Audit Record Review, Analysis, and Reporting||AU-12 Audit Record Generation||SI-4 System Monitoring"
Azure Storage,C-STORAGE-LT-1,Enable threat detection capabilities,"Use the threat detection capability of Microsoft Defender for Cloud for the 
respective Azure services. For threat detection not included in Microsoft 
Defender services, refer to Microsoft Cloud Security Benchmark service 
baselines for the respective services to enable the threat detection or 
security alert capabilities within the service. Ingest alerts and log data 
from Microsoft Defender for Cloud, Microsoft 365 Defender, and log data 
from other resources into your Azure Monitor or Microsoft Sentinel 
instances to build analytics rules, which hunt detect threats and create 
alerts that match specific criteria across your environment. For 
Operational Technology (OT) environments that include computers that 
control or monitor Industrial Control System (ICS) or Supervisory Control 
and Data Acquisition (SCADA) resources, use Microsoft Defender for IoT to 
inventory assets and detect threats and vulnerabilities. For services that 
do not have a native threat detection capability, consider collecting the 
data plane logs and analyze the threats through Microsoft Sentinel.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1031 - Network Intrusion Prevention,Cloud Security,NIST 800-53 v5,"AU-3 Content of Audit Records||AU-6 Audit Record Review, Analysis, and Reporting||AU-12 Audit Record Generation||SI-4 System Monitoring"
Azure,C-STORAGE-LT-1,Enable threat detection capabilities,"Use the threat detection capability of Microsoft Defender for Cloud for the 
respective Azure services. For threat detection not included in Microsoft 
Defender services, refer to Microsoft Cloud Security Benchmark service 
baselines for the respective services to enable the threat detection or 
security alert capabilities within the service. Ingest alerts and log data 
from Microsoft Defender for Cloud, Microsoft 365 Defender, and log data 
from other resources into your Azure Monitor or Microsoft Sentinel 
instances to build analytics rules, which hunt detect threats and create 
alerts that match specific criteria across your environment. For 
Operational Technology (OT) environments that include computers that 
control or monitor Industrial Control System (ICS) or Supervisory Control 
and Data Acquisition (SCADA) resources, use Microsoft Defender for IoT to 
inventory assets and detect threats and vulnerabilities. For services that 
do not have a native threat detection capability, consider collecting the 
data plane logs and analyze the threats through Microsoft Sentinel.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1031 - Network Intrusion Prevention,Cloud Security,NIST 800-53 v5,"AU-3 Content of Audit Records||AU-6 Audit Record Review, Analysis, and Reporting||AU-12 Audit Record Generation||SI-4 System Monitoring"
Browser,C-BROWSER-CNT-05,Enforce strict certificate validation,"Implement and regularly update strict certificate validation on all client 
machines to ensure that the browser only establishes secure connections 
with trusted websites. This control verifies that SSL/TLS certificates are 
valid and issued by recognized Certificate Authorities (CAs), preventing 
attackers from using forged certificates for man-in-the-middle attacks.

Implementation Steps:

Enable Certificate Validation:
Configure the browser to enforce strict certificate validation, ensuring 
that invalid, expired, or self-signed certificates trigger warnings or 
connection blocks.

Leverage Centralized Policies:
Use enterprise management tools (e.g., Group Policy or MDM solutions) to 
enforce certificate validation settings across all client machines.

Monitor Certificate Revocations:
Ensure that the browser is set to regularly check Certificate Revocation 
Lists (CRLs) or use Online Certificate Status Protocol (OCSP) to verify 
certificate validity.

Regularly Audit Configurations:
Periodically review and test the certificate validation process to confirm 
that it effectively blocks connections to untrusted sites.

References:

    * OWASP Transport Layer Protection Cheat Sheet
      <https://cheatsheetseries.owasp.org/cheatsheets/Transport_Layer_Security_Cheat_Sheet.html>",Created by Rules Engine,Recommended,Not tested,Very high,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1056 - Pre-compromise,Application Security,NIST 800-53 v5,SC-17 Public Key Infrastructure Certificates
IoTEdgeMetricsCollector,C-AZURE-APPLICATION-INSIGHTS-CNT-02,Ensure Application Insights are configured,"The absence of a countermeasure in Azure Application Insights could expose 
your system to threats and vulnerabilities. It is important to implement 
relevant security controls to ensure the safety and integrity of your data 
and infrastructure. Here is a step-by-step guide on how to secure your 
Azure Application Insights:

   1. Access Control: Implement role-based access control to restrict
      permissions. To configure these settings:
         1. Go to the Azure portal and select your application insights
            resource.
         2. Click on ""Access Control (IAM)"" from the left-hand menu.
         3. Use the ""Add"" button to assign roles to users, groups, or
            managed identities.
         4. Select the appropriate role based on the principle of least
            privilege.
   2. Monitor Telemetry: Regularly review telemetry data to detect abnormal
      patterns:
         1. In the Azure portal, navigate to your Application Insights
            resource.
         2. Select ""Metrics"" to view and set up alerts on usage and
            performance data.
         3. Configure alerts to notify you of unusual activity or
            thresholds being exceeded.
   3. Data Encryption: Ensure data encryption both at rest and in transit:
         1. Verify that server-side encryption is enabled for your
            telemetry data.
         2. Use HTTPS endpoints to send data securely to Application
            Insights.
         3. If possible, configure client-side encryption for additional
            data protection.
   4. Configuration Monitoring: Regularly review the settings of your
      Application Insights environment:
         1. Access the ""Properties"" section in your Application Insights
            resource.
         2. Periodically audit the connection strings and instrumentation
            keys.
         3. Ensure that endpoint configurations are securely set.
   5. Network Security: Implement network security controls to protect
      against unauthorized access:
         1. Consider using service endpoints or private endpoints where
            applicable.
         2. Adjust network security group rules to limit inbound and
            outbound traffic.

References

    * Understanding Azure role-based access control (Azure RBAC)
      <https://docs.microsoft.com/en-us/azure/role-based-access-control/overview>
    * Azure Monitor metrics
      <https://docs.microsoft.com/en-us/azure/azure-monitor/essentials/metrics-getting-started>
    * Azure Virtual Network security
      <https://docs.microsoft.com/en-us/azure/virtual-network/security-overview>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1047 - Audit,Application Security,NIST 800-53 v5,AC-6 LEAST PRIVILEGE
Azure Application Insights,C-AZURE-APPLICATION-INSIGHTS-CNT-02,Ensure Application Insights are configured,"The absence of a countermeasure in Azure Application Insights could expose 
your system to threats and vulnerabilities. It is important to implement 
relevant security controls to ensure the safety and integrity of your data 
and infrastructure. Here is a step-by-step guide on how to secure your 
Azure Application Insights:

   1. Access Control: Implement role-based access control to restrict
      permissions. To configure these settings:
         1. Go to the Azure portal and select your application insights
            resource.
         2. Click on ""Access Control (IAM)"" from the left-hand menu.
         3. Use the ""Add"" button to assign roles to users, groups, or
            managed identities.
         4. Select the appropriate role based on the principle of least
            privilege.
   2. Monitor Telemetry: Regularly review telemetry data to detect abnormal
      patterns:
         1. In the Azure portal, navigate to your Application Insights
            resource.
         2. Select ""Metrics"" to view and set up alerts on usage and
            performance data.
         3. Configure alerts to notify you of unusual activity or
            thresholds being exceeded.
   3. Data Encryption: Ensure data encryption both at rest and in transit:
         1. Verify that server-side encryption is enabled for your
            telemetry data.
         2. Use HTTPS endpoints to send data securely to Application
            Insights.
         3. If possible, configure client-side encryption for additional
            data protection.
   4. Configuration Monitoring: Regularly review the settings of your
      Application Insights environment:
         1. Access the ""Properties"" section in your Application Insights
            resource.
         2. Periodically audit the connection strings and instrumentation
            keys.
         3. Ensure that endpoint configurations are securely set.
   5. Network Security: Implement network security controls to protect
      against unauthorized access:
         1. Consider using service endpoints or private endpoints where
            applicable.
         2. Adjust network security group rules to limit inbound and
            outbound traffic.

References

    * Understanding Azure role-based access control (Azure RBAC)
      <https://docs.microsoft.com/en-us/azure/role-based-access-control/overview>
    * Azure Monitor metrics
      <https://docs.microsoft.com/en-us/azure/azure-monitor/essentials/metrics-getting-started>
    * Azure Virtual Network security
      <https://docs.microsoft.com/en-us/azure/virtual-network/security-overview>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1047 - Audit,Application Security,NIST 800-53 v5,AC-6 LEAST PRIVILEGE
Azure Storage,C-STORAGE-BR-1,Ensure regular automated backups,"For Azure Backup supported resources (such as Azure VMs, SQL Server, HANA 
databases, Azure PostgreSQL Database, File Shares, Blobs or Disks), enable 
Azure Backup and configure the desired frequency and retention period. For 
Azure VM, you can use Azure Policy to have backup automatically enabled 
using Azure Policy. For resources or services not supported by Azure 
Backup, use the native backup capability provided by the resource or 
service. For example, Azure Key Vault provides a native backup capability. 
For resources/services that are neither supported by Azure Backup nor have 
a native backup capability, evaluate your backup and disaster needs, and 
create your own mechanism as per your business requirements. For example: - 
If you use Azure Storage for data storage, enable blob versioning for your 
storage blobs which will allow you to preserve, retrieve, and restore every 
version of every object stored in your Azure Storage. - Service 
configuration settings can usually be exported to Azure Resource Manager 
templates.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1053 - Data Backup,Cloud Security,NIST 800-53 v5,CP-2 Contingency Plan||CP-4 Contingency Plan Testing||CP-9 System Backup
Azure,C-STORAGE-BR-1,Ensure regular automated backups,"For Azure Backup supported resources (such as Azure VMs, SQL Server, HANA 
databases, Azure PostgreSQL Database, File Shares, Blobs or Disks), enable 
Azure Backup and configure the desired frequency and retention period. For 
Azure VM, you can use Azure Policy to have backup automatically enabled 
using Azure Policy. For resources or services not supported by Azure 
Backup, use the native backup capability provided by the resource or 
service. For example, Azure Key Vault provides a native backup capability. 
For resources/services that are neither supported by Azure Backup nor have 
a native backup capability, evaluate your backup and disaster needs, and 
create your own mechanism as per your business requirements. For example: - 
If you use Azure Storage for data storage, enable blob versioning for your 
storage blobs which will allow you to preserve, retrieve, and restore every 
version of every object stored in your Azure Storage. - Service 
configuration settings can usually be exported to Azure Resource Manager 
templates.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1053 - Data Backup,Cloud Security,NIST 800-53 v5,CP-2 Contingency Plan||CP-4 Contingency Plan Testing||CP-9 System Backup
IoTEdgeMetricsCollector,C-AZURE-APPLICATION-INSIGHTS-CNT-03,Ensure that SKU Basic/Consumption is not used on artifacts that need to be monitored,"An ideal countermeasure for securing Azure Application Insights involves 
implementing robust access controls, monitoring, and configuration 
management to protect telemetry data and ensure operational resilience. 
Here is a detailed step-by-step guide:

   1. Restrict Access to Application Insights:
          o Navigate to the Azure Portal and select your Application
            Insights resource.
          o Go to the ""Access control (IAM)"" section.
          o Assign roles that are least privilege, such as the ""Reader""
            role, to users who do not need to modify settings.
          o Enable Multi-Factor Authentication (MFA) for all users who have
            access to Azure resources, including Application Insights.
   2. Configure Data Collection and Retention:
          o In the Azure Portal, access your Application Insights instance.
          o Select ""Configure"" under the ""Monitoring"" section and fine-tune
            the data sampling rates to minimize excessive data collection.
          o Set retention policies to automatically delete older data,
            aligning with your compliance requirements.
   3. Enable Diagnostic Settings:
          o Open your Application Insights resource in the Azure Portal.
          o Go to ""Diagnostic settings"" and configure logging to capture
            detailed telemetry data.
          o Ensure logs are being sent to a secure storage location, such
            as Azure Log Analytics or Azure Blob Storage, with appropriate
            access controls.
   4. Implement Alerts and Monitoring:
          o Set up alerts in the Azure Monitor for critical metrics and
            anomalies in Application Insights.
          o Create customized dashboards to visualize key performance
            indicators and ensure timely identification of issues.
   5. Regularly Review and Audit Usage:
          o Periodically review audit logs and access logs to detect any
            unauthorized access or changes.
          o Conduct regular security assessments to ensure all
            configurations align with best practices.

References

    * Assign Azure roles using the Azure portal
      <https://docs.microsoft.com/en-us/azure/role-based-access-control/role-assignments-portal>
    * Azure Monitor pricing and retention policies
      <https://docs.microsoft.com/en-us/azure/azure-monitor/app/pricing>
    * Manage diagnostic settings in Azure
      <https://docs.microsoft.com/en-us/azure/azure-monitor/essentials/diagnostic-settings>
    * Overview of alerts in Microsoft Azure
      <https://docs.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-overview>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1057 - Data Loss Prevention,Cloud Security,NIST 800-53 v5,SI-4 System Monitoring
Azure Application Insights,C-AZURE-APPLICATION-INSIGHTS-CNT-03,Ensure that SKU Basic/Consumption is not used on artifacts that need to be monitored,"An ideal countermeasure for securing Azure Application Insights involves 
implementing robust access controls, monitoring, and configuration 
management to protect telemetry data and ensure operational resilience. 
Here is a detailed step-by-step guide:

   1. Restrict Access to Application Insights:
          o Navigate to the Azure Portal and select your Application
            Insights resource.
          o Go to the ""Access control (IAM)"" section.
          o Assign roles that are least privilege, such as the ""Reader""
            role, to users who do not need to modify settings.
          o Enable Multi-Factor Authentication (MFA) for all users who have
            access to Azure resources, including Application Insights.
   2. Configure Data Collection and Retention:
          o In the Azure Portal, access your Application Insights instance.
          o Select ""Configure"" under the ""Monitoring"" section and fine-tune
            the data sampling rates to minimize excessive data collection.
          o Set retention policies to automatically delete older data,
            aligning with your compliance requirements.
   3. Enable Diagnostic Settings:
          o Open your Application Insights resource in the Azure Portal.
          o Go to ""Diagnostic settings"" and configure logging to capture
            detailed telemetry data.
          o Ensure logs are being sent to a secure storage location, such
            as Azure Log Analytics or Azure Blob Storage, with appropriate
            access controls.
   4. Implement Alerts and Monitoring:
          o Set up alerts in the Azure Monitor for critical metrics and
            anomalies in Application Insights.
          o Create customized dashboards to visualize key performance
            indicators and ensure timely identification of issues.
   5. Regularly Review and Audit Usage:
          o Periodically review audit logs and access logs to detect any
            unauthorized access or changes.
          o Conduct regular security assessments to ensure all
            configurations align with best practices.

References

    * Assign Azure roles using the Azure portal
      <https://docs.microsoft.com/en-us/azure/role-based-access-control/role-assignments-portal>
    * Azure Monitor pricing and retention policies
      <https://docs.microsoft.com/en-us/azure/azure-monitor/app/pricing>
    * Manage diagnostic settings in Azure
      <https://docs.microsoft.com/en-us/azure/azure-monitor/essentials/diagnostic-settings>
    * Overview of alerts in Microsoft Azure
      <https://docs.microsoft.com/en-us/azure/azure-monitor/alerts/alerts-overview>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1057 - Data Loss Prevention,Cloud Security,NIST 800-53 v5,SI-4 System Monitoring
Azure IoT Hub,C-IOT-HUB-PA-7,Follow just enough administration (least privilege) principle,"Use Azure role-based access control (Azure RBAC) to manage Azure resource 
access through role assignments. Through RBAC, you can assign roles to 
users, groups, service principals, and managed identities. There are 
pre-defined built-in roles for certain resources, and these roles can be 
inventoried or queried through tools such as Azure CLI, Azure PowerShell, 
and the Azure portal. The privileges you assign to resources through Azure 
RBAC should always be limited to what's required by the roles. Limited 
privileges will complement the just-in-time (JIT) approach of Azure AD 
Privileged Identity Management (PIM), and those privileges should be 
reviewed periodically. If required, you can also use PIM to define a 
time-bound assignment, which is a condition in a role assignment where a 
user can only activate the role within the specified start and end dates. 
Note: Use Azure built-in roles to allocate permissions and only create 
custom roles when required.",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1026 - Privileged Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||AC-6 LEAST PRIVILEGE
Azure Storage,C-STORAGE-PA-7,Follow just enough administration (least privilege) principle,"Use Azure role-based access control (Azure RBAC) to manage Azure resource 
access through role assignments. Through RBAC, you can assign roles to 
users, groups, service principals, and managed identities. There are 
pre-defined built-in roles for certain resources, and these roles can be 
inventoried or queried through tools such as Azure CLI, Azure PowerShell, 
and the Azure portal. The privileges you assign to resources through Azure 
RBAC should always be limited to what's required by the roles. Limited 
privileges will complement the just-in-time (JIT) approach of Azure AD 
Privileged Identity Management (PIM), and those privileges should be 
reviewed periodically. If required, you can also use PIM to define a 
time-bound assignment, which is a condition in a role assignment where a 
user can only activate the role within the specified start and end dates. 
Note: Use Azure built-in roles to allocate permissions and only create 
custom roles when required.",Created by Rules Engine,Recommended,Not tested,Medium,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1026 - Privileged Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||AC-6 LEAST PRIVILEGE
Azure Cognitive Service,C-COGNITIVE-SERVICES-PA-7,Follow just enough administration (least privilege) principle,"Use Azure role-based access control (Azure RBAC) to manage Azure resource 
access through role assignments. Through RBAC, you can assign roles to 
users, groups, service principals, and managed identities. There are 
pre-defined built-in roles for certain resources, and these roles can be 
inventoried or queried through tools such as Azure CLI, Azure PowerShell, 
and the Azure portal. The privileges you assign to resources through Azure 
RBAC should always be limited to what's required by the roles. Limited 
privileges will complement the just-in-time (JIT) approach of Azure AD 
Privileged Identity Management (PIM), and those privileges should be 
reviewed periodically. If required, you can also use PIM to define a 
time-bound assignment, which is a condition in a role assignment where a 
user can only activate the role within the specified start and end dates. 
Note: Use Azure built-in roles to allocate permissions and only create 
custom roles when required.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1026 - Privileged Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||AC-6 LEAST PRIVILEGE
Azure,C-STORAGE-PA-7,Follow just enough administration (least privilege) principle,"Use Azure role-based access control (Azure RBAC) to manage Azure resource 
access through role assignments. Through RBAC, you can assign roles to 
users, groups, service principals, and managed identities. There are 
pre-defined built-in roles for certain resources, and these roles can be 
inventoried or queried through tools such as Azure CLI, Azure PowerShell, 
and the Azure portal. The privileges you assign to resources through Azure 
RBAC should always be limited to what's required by the roles. Limited 
privileges will complement the just-in-time (JIT) approach of Azure AD 
Privileged Identity Management (PIM), and those privileges should be 
reviewed periodically. If required, you can also use PIM to define a 
time-bound assignment, which is a condition in a role assignment where a 
user can only activate the role within the specified start and end dates. 
Note: Use Azure built-in roles to allocate permissions and only create 
custom roles when required.",Created by Rules Engine,Recommended,Not tested,Medium,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1026 - Privileged Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||AC-6 LEAST PRIVILEGE
USB Video Camera,C-VIDEO-CAMERA-CNT-04,Implement account lockout or rate limiting on failed login attempts,"Implementing account lockout or rate limiting on failed login attempts is a 
vital security measure aimed at protecting video cameras from unauthorized 
access and brute-force attacks. By limiting the number of consecutive 
unsuccessful login attempts, this control helps prevent attackers from 
systematically guessing or cracking user credentials, thereby enhancing the 
overall security of the video surveillance system.

Account Lockout Policies:
Configure video cameras to lock user accounts after a predefined number of 
consecutive failed login attempts (e.g., five attempts). Once locked, the 
account remains inaccessible for a specified duration or until an 
administrator manually unlocks it. This approach deters attackers by 
increasing the time and effort required to gain unauthorized access through 
repeated guessing.

Rate Limiting:
Implement rate limiting to restrict the number of login attempts from a 
single IP address or user account within a specific time frame (e.g., no 
more than ten attempts within ten minutes). Rate limiting slows down 
brute-force attacks by enforcing delays between successive login attempts, 
making it more difficult for automated tools to succeed in guessing valid 
credentials.

Progressive Delays and Notifications:
Introduce progressive delays after each failed login attempt, gradually 
increasing the wait time to discourage rapid, automated attacks. 
Additionally, configure the system to send alerts or notifications to 
administrators when multiple failed login attempts are detected, enabling 
timely investigation and response to potential security threats.

Reference:

    * Digital Identity Guidelines (NIST Special Publication 800-63B)
      <https://pages.nist.gov/800-63-3/sp800-63b.html>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,EMB3D - MID-017 - Security-relevant Auditing and Logging,Application Security,NIST 800-53 v5,PE-5 Access Control for Output Devices
EdgeRuntime,C-AZURE-IOT-EDGE-CNT-01,Implement certificate-based authentication,"Implementing certificate-based authentication for Azure IoT Edge involves 
several steps to ensure secure communication between devices, modules, and 
other system actors. Follow these steps to configure and establish 
certificate-based authentication derived from PKiX standards:

   1. Set Up Your Public Key Infrastructure (PKI):
          o Design or acquire a Public Key Infrastructure (PKI) solution
            that aligns with your organization's security policies and
            compliance requirements.
          o Ensure that your PKI supports X.509 certificates, as these are
            a standard for IoT Edge security.
   2. Generate Certificates:
          o Create a root certificate authority (CA) if your organization
            doesn’t already have one. This CA will be used to sign all
            devices and module certificates.
          o Generate intermediate and leaf certificates under your root CA.
            These will represent devices, modules, and users interacting
            with the IoT Edge.
          o Each certificate should include a unique subject name to ensure
            precise identity verification of each entity.
   3. Configure IoT Edge to Use Certificates:
          o Install the root certificate authority on the IoT Edge device.
            This will help IoT Edge to verify the signatures on identity
            certificates of clients.
          o Deploy device and module certificates onto the respective
            devices and modules.
          o Configure Azure IoT Edge runtime to use these certificates by
            updating its configuration file (`config.yaml`). Specifically,
            specify the paths to the certificate files and any related
            keys.
   4. Secure Certificate Storage and Distribution:
          o Use Azure Key Vault or a similar secure store to manage and
            periodically rotate certificates and private keys.
          o Apply best practices for secure access to keys and
            certificates, ensuring that they are isolated from
            non-essential components.
   5. Enable Certificate Revocation Checks:
          o Configure IoT Edge to perform revocation checks for
            certificates against Online Certificate Status Protocol (OCSP)
            or Certificate Revocation Lists (CRL) to ensure all entities
            are trusted and valid.
   6. Regularly Audit and Monitor Certification Status:
          o Schedule regular audits of your certificate and key usage to
            ensure integrity and compliance with security policies.
          o Monitor logs and alerts related to certificate validation and
            access, making use of Azure Security Center for IoT for
            enhanced visibility.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1028 - Operating System Configuration,IoT Security,NIST 800-53 v5,SC-17 Public Key Infrastructure Certificates
M2,C-AZURE-IOT-EDGE-CNT-01,Implement certificate-based authentication,"Implementing certificate-based authentication for Azure IoT Edge involves 
several steps to ensure secure communication between devices, modules, and 
other system actors. Follow these steps to configure and establish 
certificate-based authentication derived from PKiX standards:

   1. Set Up Your Public Key Infrastructure (PKI):
          o Design or acquire a Public Key Infrastructure (PKI) solution
            that aligns with your organization's security policies and
            compliance requirements.
          o Ensure that your PKI supports X.509 certificates, as these are
            a standard for IoT Edge security.
   2. Generate Certificates:
          o Create a root certificate authority (CA) if your organization
            doesn’t already have one. This CA will be used to sign all
            devices and module certificates.
          o Generate intermediate and leaf certificates under your root CA.
            These will represent devices, modules, and users interacting
            with the IoT Edge.
          o Each certificate should include a unique subject name to ensure
            precise identity verification of each entity.
   3. Configure IoT Edge to Use Certificates:
          o Install the root certificate authority on the IoT Edge device.
            This will help IoT Edge to verify the signatures on identity
            certificates of clients.
          o Deploy device and module certificates onto the respective
            devices and modules.
          o Configure Azure IoT Edge runtime to use these certificates by
            updating its configuration file (`config.yaml`). Specifically,
            specify the paths to the certificate files and any related
            keys.
   4. Secure Certificate Storage and Distribution:
          o Use Azure Key Vault or a similar secure store to manage and
            periodically rotate certificates and private keys.
          o Apply best practices for secure access to keys and
            certificates, ensuring that they are isolated from
            non-essential components.
   5. Enable Certificate Revocation Checks:
          o Configure IoT Edge to perform revocation checks for
            certificates against Online Certificate Status Protocol (OCSP)
            or Certificate Revocation Lists (CRL) to ensure all entities
            are trusted and valid.
   6. Regularly Audit and Monitor Certification Status:
          o Schedule regular audits of your certificate and key usage to
            ensure integrity and compliance with security policies.
          o Monitor logs and alerts related to certificate validation and
            access, making use of Azure Security Center for IoT for
            enhanced visibility.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1028 - Operating System Configuration,IoT Security,NIST 800-53 v5,SC-17 Public Key Infrastructure Certificates
M3,C-AZURE-IOT-EDGE-CNT-01,Implement certificate-based authentication,"Implementing certificate-based authentication for Azure IoT Edge involves 
several steps to ensure secure communication between devices, modules, and 
other system actors. Follow these steps to configure and establish 
certificate-based authentication derived from PKiX standards:

   1. Set Up Your Public Key Infrastructure (PKI):
          o Design or acquire a Public Key Infrastructure (PKI) solution
            that aligns with your organization's security policies and
            compliance requirements.
          o Ensure that your PKI supports X.509 certificates, as these are
            a standard for IoT Edge security.
   2. Generate Certificates:
          o Create a root certificate authority (CA) if your organization
            doesn’t already have one. This CA will be used to sign all
            devices and module certificates.
          o Generate intermediate and leaf certificates under your root CA.
            These will represent devices, modules, and users interacting
            with the IoT Edge.
          o Each certificate should include a unique subject name to ensure
            precise identity verification of each entity.
   3. Configure IoT Edge to Use Certificates:
          o Install the root certificate authority on the IoT Edge device.
            This will help IoT Edge to verify the signatures on identity
            certificates of clients.
          o Deploy device and module certificates onto the respective
            devices and modules.
          o Configure Azure IoT Edge runtime to use these certificates by
            updating its configuration file (`config.yaml`). Specifically,
            specify the paths to the certificate files and any related
            keys.
   4. Secure Certificate Storage and Distribution:
          o Use Azure Key Vault or a similar secure store to manage and
            periodically rotate certificates and private keys.
          o Apply best practices for secure access to keys and
            certificates, ensuring that they are isolated from
            non-essential components.
   5. Enable Certificate Revocation Checks:
          o Configure IoT Edge to perform revocation checks for
            certificates against Online Certificate Status Protocol (OCSP)
            or Certificate Revocation Lists (CRL) to ensure all entities
            are trusted and valid.
   6. Regularly Audit and Monitor Certification Status:
          o Schedule regular audits of your certificate and key usage to
            ensure integrity and compliance with security policies.
          o Monitor logs and alerts related to certificate validation and
            access, making use of Azure Security Center for IoT for
            enhanced visibility.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1028 - Operating System Configuration,IoT Security,NIST 800-53 v5,SC-17 Public Key Infrastructure Certificates
